Recording timestamp [ms]	Computer timestamp [ms]	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration [ms]	Recording Fixation filter name	Recording software version	Recording resolution height [px]	Recording resolution width [px]	Average calibration accuracy [mm]	Average calibration precision SD [mm]	Average calibration precision RMS [mm]	Average calibration accuracy [°]	Average calibration precision SD [°]	Average calibration precision RMS [°]	Eyetracker timestamp [μs]	Event	Event value	Gaze point X [MCS px]	Gaze point Y [MCS px]	Gaze point left X [MCS px]	Gaze point left Y [MCS px]	Gaze point right X [MCS px]	Gaze point right Y [MCS px]	Gaze direction left X [DACS norm]	Gaze direction left Y [DACS norm]	Gaze direction left Z [DACS norm]	Gaze direction right X [DACS norm]	Gaze direction right Y [DACS norm]	Gaze direction right Z [DACS norm]	Pupil diameter left [mm]	Pupil diameter right [mm]	Validity left	Validity right	Eye position left X [DACS mm]	Eye position left Y [DACS mm]	Eye position left Z [DACS mm]	Eye position right X [DACS mm]	Eye position right Y [DACS mm]	Eye position right Z [DACS mm]	Gaze point X [MCS norm]	Gaze point Y [MCS norm]	Gaze point left X [MCS norm]	Gaze point left Y [MCS norm]	Gaze point right X [MCS norm]	Gaze point right Y [MCS norm]	Eye movement type	Gaze event duration [ms]	Eye movement type index	Fixation point X [MCS px]	Fixation point Y [MCS px]
4773909	947816368	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816368356																	Invalid	Invalid													EyesNotFound	1840	75500		
4773917	947816377	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816376526																	Invalid	Invalid													EyesNotFound	1840	75500		
4773925	947816385	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816384794																	Invalid	Invalid													EyesNotFound	1840	75500		
4773934	947816393	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816393107																	Invalid	Invalid													EyesNotFound	1840	75500		
4773942	947816401	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816401438																	Invalid	Invalid													EyesNotFound	1840	75500		
4773950	947816410	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816409800																	Invalid	Invalid													EyesNotFound	1840	75500		
4773959	947816418	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816418117																	Invalid	Invalid													EyesNotFound	1840	75500		
4773967	947816426	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816426403																	Invalid	Invalid													EyesNotFound	1840	75500		
4773975	947816435	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816434765																	Invalid	Invalid													EyesNotFound	1840	75500		
4773984	947816443	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816443144																	Invalid	Invalid													EyesNotFound	1840	75500		
4773992	947816451	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816451440																	Invalid	Invalid													EyesNotFound	1840	75500		
4774000	947816460	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816459776																	Invalid	Invalid													EyesNotFound	1840	75500		
4774009	947816468	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816468097																	Invalid	Invalid													EyesNotFound	1840	75500		
4774017	947816476	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816476418																	Invalid	Invalid													EyesNotFound	1840	75500		
4774025	947816485	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816484774																	Invalid	Invalid													EyesNotFound	1840	75500		
4774034	947816493	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816492854																	Invalid	Invalid													EyesNotFound	1840	75500		
4774042	947816501	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816501187																	Invalid	Invalid													EyesNotFound	1840	75500		
4774050	947816510	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816509520																	Invalid	Invalid													EyesNotFound	1840	75500		
4774059	947816518	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816517853																	Invalid	Invalid													EyesNotFound	1840	75500		
4774067	947816526	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816526186																	Invalid	Invalid													EyesNotFound	1840	75500		
4774075	947816535	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816534519																	Invalid	Invalid													EyesNotFound	1840	75500		
4774084	947816543	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816542852																	Invalid	Invalid													EyesNotFound	1840	75500		
4774092	947816551	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816551185																	Invalid	Invalid													EyesNotFound	1840	75500		
4774100	947816560	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816559518																	Invalid	Invalid													EyesNotFound	1840	75500		
4774106	947816566	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816565538																	Invalid	Invalid													EyesNotFound	1840	75500		
4774114	947816573	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816573254																	Invalid	Invalid													EyesNotFound	1840	75500		
4774122	947816581	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816581159																	Invalid	Invalid													EyesNotFound	1840	75500		
4774130	947816590	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816589516																	Invalid	Invalid													EyesNotFound	1840	75500		
4774138	947816598	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816597620																	Invalid	Invalid													EyesNotFound	1840	75500		
4774147	947816606	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816605953																	Invalid	Invalid													EyesNotFound	1840	75500		
4774155	947816614	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816614286																	Invalid	Invalid													EyesNotFound	1840	75500		
4774163	947816623	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816622619																	Invalid	Invalid													EyesNotFound	1840	75500		
4774172	947816631	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816630952																	Invalid	Invalid													EyesNotFound	1840	75500		
4774180	947816639	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816639285																	Invalid	Invalid													EyesNotFound	1840	75500		
4774188	947816648	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816647618																	Invalid	Invalid													EyesNotFound	1840	75500		
4774197	947816656	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816655951																	Invalid	Invalid													EyesNotFound	1840	75500		
4774205	947816664	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816664284																	Invalid	Invalid													EyesNotFound	1840	75500		
4774211	947816671	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816670547																	Invalid	Invalid													EyesNotFound	1840	75500		
4774219	947816678	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816678221																	Invalid	Invalid													EyesNotFound	1840	75500		
4774227	947816686	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816686358																	Invalid	Invalid													EyesNotFound	1840	75500		
4774235	947816694	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816694458																	Invalid	Invalid													EyesNotFound	1840	75500		
4774243	947816703	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816702766																	Invalid	Invalid													EyesNotFound	1840	75500		
4774252	947816711	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816711147																	Invalid	Invalid													EyesNotFound	1840	75500		
4774260	947816719	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816719434																	Invalid	Invalid													EyesNotFound	1840	75500		
4774268	947816728	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816727765																	Invalid	Invalid													EyesNotFound	1840	75500		
4774277	947816736	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816736221																	Invalid	Invalid													EyesNotFound	1840	75500		
4774285	947816744	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816744469																	Invalid	Invalid													EyesNotFound	1840	75500		
4774293	947816753	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816752796																	Invalid	Invalid													EyesNotFound	1840	75500		
4774302	947816761	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816761173																	Invalid	Invalid													EyesNotFound	1840	75500		
4774310	947816769	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816769441																	Invalid	Invalid													EyesNotFound	1840	75500		
4774318	947816778	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816777825																	Invalid	Invalid													EyesNotFound	1840	75500		
4774327	947816786	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816786131																	Invalid	Invalid													EyesNotFound	1840	75500		
4774335	947816794	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816794415																	Invalid	Invalid													EyesNotFound	1840	75500		
4774343	947816803	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816802760																	Invalid	Invalid													EyesNotFound	1840	75500		
4774352	947816811	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816811156																	Invalid	Invalid													EyesNotFound	1840	75500		
4774360	947816819	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816819456																	Invalid	Invalid													EyesNotFound	1840	75500		
4774368	947816828	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816827749																	Invalid	Invalid													EyesNotFound	1840	75500		
4774377	947816836	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816836154																	Invalid	Invalid													EyesNotFound	1840	75500		
4774385	947816844	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816844456																	Invalid	Invalid													EyesNotFound	1840	75500		
4774393	947816853	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816852796																	Invalid	Invalid													EyesNotFound	1840	75500		
4774402	947816861	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816861110																	Invalid	Invalid													EyesNotFound	1840	75500		
4774410	947816869	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816869416																	Invalid	Invalid													EyesNotFound	1840	75500		
4774418	947816878	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816877750																	Invalid	Invalid													EyesNotFound	1840	75500		
4774427	947816886	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816886102																	Invalid	Invalid													EyesNotFound	1840	75500		
4774435	947816894	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816894424																	Invalid	Invalid													EyesNotFound	1840	75500		
4774443	947816903	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816902773																	Invalid	Invalid													EyesNotFound	1840	75500		
4774452	947816911	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816911113																	Invalid	Invalid													EyesNotFound	1840	75500		
4774460	947816919	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816919438																	Invalid	Invalid													EyesNotFound	1840	75500		
4774468	947816928	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816927740																	Invalid	Invalid													EyesNotFound	1840	75500		
4774477	947816936	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816936093																	Invalid	Invalid													EyesNotFound	1840	75500		
4774485	947816944	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816944462																	Invalid	Invalid													EyesNotFound	1840	75500		
