Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y
3760600	229492828	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492828437																	Invalid	Invalid													EyesNotFound	2940	18207		
3760609	229492837	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492836731																	Invalid	Invalid													EyesNotFound	2940	18207		
3760617	229492845	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492845095																	Invalid	Invalid													EyesNotFound	2940	18207		
3760625	229492853	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492853441																	Invalid	Invalid													EyesNotFound	2940	18207		
3760634	229492862	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492861753																	Invalid	Invalid													EyesNotFound	2940	18207		
3760642	229492870	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492870084																	Invalid	Invalid													EyesNotFound	2940	18207		
3760650	229492878	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492878428																	Invalid	Invalid													EyesNotFound	2940	18207		
3760659	229492887	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492886804																	Invalid	Invalid													EyesNotFound	2940	18207		
3760667	229492895	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492895076																	Invalid	Invalid													EyesNotFound	2940	18207		
3760675	229492903	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492903402																	Invalid	Invalid													EyesNotFound	2940	18207		
3760684	229492912	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492911722																	Invalid	Invalid													EyesNotFound	2940	18207		
3760692	229492920	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492920095																	Invalid	Invalid													EyesNotFound	2940	18207		
3760700	229492928	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492928469																	Invalid	Invalid													EyesNotFound	2940	18207		
3760709	229492937	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492936762																	Invalid	Invalid													EyesNotFound	2940	18207		
3760717	229492945	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492945083																	Invalid	Invalid													EyesNotFound	2940	18207		
3760725	229492953	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492953410																	Invalid	Invalid													EyesNotFound	2940	18207		
3760734	229492962	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492961957																	Invalid	Invalid													EyesNotFound	2940	18207		
3760742	229492970	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492970097																	Invalid	Invalid													EyesNotFound	2940	18207		
3760750	229492978	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492978415																	Invalid	Invalid													EyesNotFound	2940	18207		
3760759	229492987	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492986747																	Invalid	Invalid													EyesNotFound	2940	18207		
3760767	229492995	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229492995088																	Invalid	Invalid													EyesNotFound	2940	18207		
3760775	229493003	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493003398																	Invalid	Invalid													EyesNotFound	2940	18207		
3760784	229493012	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493011720																	Invalid	Invalid													EyesNotFound	2940	18207		
3760792	229493020	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493020060																	Invalid	Invalid													EyesNotFound	2940	18207		
3760800	229493028	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493028449																	Invalid	Invalid													EyesNotFound	2940	18207		
3760809	229493037	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493036765																	Invalid	Invalid													EyesNotFound	2940	18207		
3760817	229493045	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493045057																	Invalid	Invalid													EyesNotFound	2940	18207		
3760825	229493053	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493053433																	Invalid	Invalid													EyesNotFound	2940	18207		
3760834	229493062	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493061790																	Invalid	Invalid													EyesNotFound	2940	18207		
3760842	229493070	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493070080																	Invalid	Invalid													EyesNotFound	2940	18207		
3760850	229493078	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493078419																	Invalid	Invalid													EyesNotFound	2940	18207		
3760859	229493087	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493086807																	Invalid	Invalid													EyesNotFound	2940	18207		
3760867	229493095	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493095087																	Invalid	Invalid													EyesNotFound	2940	18207		
3760875	229493103	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493103418																	Invalid	Invalid													EyesNotFound	2940	18207		
3760884	229493112	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493111734																	Invalid	Invalid													EyesNotFound	2940	18207		
3760892	229493120	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493119853																	Invalid	Invalid													EyesNotFound	2940	18207		
3760900	229493128	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493128186																	Invalid	Invalid													EyesNotFound	2940	18207		
3760908	229493137	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493136519																	Invalid	Invalid													EyesNotFound	2940	18207		
3760917	229493145	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493144852																	Invalid	Invalid													EyesNotFound	2940	18207		
3760925	229493153	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493153185																	Invalid	Invalid													EyesNotFound	2940	18207		
3760933	229493162	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493161518																	Invalid	Invalid													EyesNotFound	2940	18207		
3760942	229493170	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493169851																	Invalid	Invalid													EyesNotFound	2940	18207		
3760950	229493178	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493178184																	Invalid	Invalid													EyesNotFound	2940	18207		
3760958	229493187	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493186517																	Invalid	Invalid													EyesNotFound	2940	18207		
3760965	229493193	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493192843																	Invalid	Invalid													EyesNotFound	2940	18207		
3760972	229493200	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493200375																	Invalid	Invalid													EyesNotFound	2940	18207		
3760980	229493208	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493208426																	Invalid	Invalid													EyesNotFound	2940	18207		
3760989	229493217	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493216759																	Invalid	Invalid													EyesNotFound	2940	18207		
3760997	229493225	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493225092																	Invalid	Invalid													EyesNotFound	2940	18207		
3761005	229493233	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493233425																	Invalid	Invalid													EyesNotFound	2940	18207		
3761014	229493242	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493241758																	Invalid	Invalid													EyesNotFound	2940	18207		
3761022	229493250	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493250091																	Invalid	Invalid													EyesNotFound	2940	18207		
3761030	229493258	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493258424																	Invalid	Invalid													EyesNotFound	2940	18207		
3761039	229493267	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493266757																	Invalid	Invalid													EyesNotFound	2940	18207		
3761047	229493275	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493275090																	Invalid	Invalid													EyesNotFound	2940	18207		
3761053	229493281	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493280849																	Invalid	Invalid													EyesNotFound	2940	18207		
3761060	229493288	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493288426			721	289			721	289				-0.19901	0.13354	-0.97086			Invalid	Valid				207.4	9.1	345.3	0.3753	0.2680			0.3753	0.2680	Unclassified	8	30367		
3761068	229493296	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493296436																	Invalid	Invalid													EyesNotFound	41	18208		
3761077	229493305	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493304729																	Invalid	Invalid													EyesNotFound	41	18208		
3761085	229493313	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493313055																	Invalid	Invalid													EyesNotFound	41	18208		
3761093	229493321	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493321403																	Invalid	Invalid													EyesNotFound	41	18208		
3761102	229493330	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493329742																	Invalid	Invalid													EyesNotFound	41	18208		
3761110	229493338	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493338051			473	422			473	422				-0.33313	0.19483	-0.92253			Invalid	Valid				207.5	9.6	345.6	0.2463	0.3908			0.2463	0.3908	Unclassified	8	30368		
3761118	229493346	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493346426																	Invalid	Invalid													EyesNotFound	92	18209		
3761127	229493355	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493354728																	Invalid	Invalid													EyesNotFound	92	18209		
3761135	229493363	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493363056																	Invalid	Invalid													EyesNotFound	92	18209		
3761143	229493371	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493371417																	Invalid	Invalid													EyesNotFound	92	18209		
3761152	229493380	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493379714																	Invalid	Invalid													EyesNotFound	92	18209		
3761160	229493388	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493388083																	Invalid	Invalid													EyesNotFound	92	18209		
3761168	229493396	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493396428																	Invalid	Invalid													EyesNotFound	92	18209		
3761177	229493405	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493404749																	Invalid	Invalid													EyesNotFound	92	18209		
3761185	229493413	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493413065																	Invalid	Invalid													EyesNotFound	92	18209		
3761193	229493421	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493421430																	Invalid	Invalid													EyesNotFound	92	18209		
3761202	229493430	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493429741																	Invalid	Invalid													EyesNotFound	92	18209		
3761210	229493438	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493438082			305	292			305	292				-0.41941	0.12246	-0.89950			Invalid	Valid				207.8	10.0	345.9	0.1587	0.2705			0.1587	0.2705	Unclassified	8	30369		
3761218	229493446	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493446411																	Invalid	Invalid													EyesNotFound	150	18210		
3761227	229493455	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493454751																	Invalid	Invalid													EyesNotFound	150	18210		
3761235	229493463	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493463055																	Invalid	Invalid													EyesNotFound	150	18210		
3761243	229493471	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493471417																	Invalid	Invalid													EyesNotFound	150	18210		
3761252	229493480	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493479718																	Invalid	Invalid													EyesNotFound	150	18210		
3761260	229493488	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493488026																	Invalid	Invalid													EyesNotFound	150	18210		
3761268	229493496	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493496427																	Invalid	Invalid													EyesNotFound	150	18210		
3761277	229493505	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493504734																	Invalid	Invalid													EyesNotFound	150	18210		
3761285	229493513	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493513025																	Invalid	Invalid													EyesNotFound	150	18210		
3761293	229493521	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229493521412																	Invalid	Invalid													EyesNotFound	150	18210		
